,Gamma_0=10,Gamma_0=100,Gamma_0=1000,Gamma_0=10000,Gamma_0=1e+05
Gamma_1=0.05,0.527261236,0.648469101,0.661299157,0.646643258,0.634248596
Gamma_1=0.1,0.522275281,0.647169944,0.668033708,0.648988764,0.636460674
Gamma_1=0.15,0.526573034,0.650561798,0.669115169,0.648441011,0.637900281
Gamma_1=0.2,0.525912921,0.646769663,0.670414326,0.64676264,0.637366573
Gamma_1=0.25,0.525203652,0.641629213,0.671636236,0.645266854,0.635070225
Gamma_1=0.3,0.525182584,0.643497191,0.668307584,0.644578652,0.634044944
Gamma_1=0.35,0.525182584,0.63994382,0.668476124,0.643433989,0.634936798
Gamma_1=0.4,0.525168539,0.631580056,0.668581461,0.639424157,0.634143258
Gamma_1=0.45,0.525168539,0.63320927,0.670280899,0.639115169,0.633883427
Gamma_1=0.5,0.525154494,0.629016854,0.670126404,0.639164326,0.629712079
